Cygnus olor
Cygnus cygnus
Cygnus columbianus
Anser cygnoides
Anser fabalis
Anser albifrons
Anser erythropus
Anser anser
Anser indicus
Tadorna ferruginea
Tadorna tadorna
Nettapus coromandelianus
Aix galericulata
Mareca strepera
Mareca falcata
Mareca penelope
Anas platyrhynchos
Spatula clypeata
Anas acuta
Spatula querquedula
Sibirionetta formosa
Anas crecca
Netta rufina
Aythya ferina
Aythya nyroca
Aythya fuligula
Aythya marila
Bucephala clangula
Mergellus albellus
Mergus serrator
Mergus squamatus
Mergus merganser
Leucogeranus leucogeranus
Antigone vipio
Grus virgo
Grus grus
Grus monacha
Grus nigricollis
Grus japonensis
Gallirallus striatus
Rallus aquaticus
Amaurornis akool
Amaurornis phoenicurus
Porzana pusilla
Porzana fusca
Gallicrex cinerea
Gallinula chloropus
Fulica atra
Scolopax rusticola
Gallinago stenura
Gallinago megala
Gallinago gallinago
Limosa limosa
Limosa lapponica
Numenius minutus
Numenius phaeopus
Numenius arquata
Numenius madagascariensis
Tringa erythropus
Tringa totanus
Tringa stagnatilis
Tringa nebularia
Tringa guttifer
Tringa ochropus
Tringa glareola
Xenus cinereus
Actitis hypoleucos
Tringa brevipes
Arenaria interpres
Limnodromus semipalmatus
Calidris tenuirostris
Calidris canutus
Calidris alba
Calidris pygmeus
Calidris minuta
Calidris ruficollis
Calidris temminckii
Calidris subminuta
Calidris acuminata
Calidris alpina
Calidris ferruginea
Calidris falcinellus
Calidris pugnax
Phalaropus lobatus
Rostratula benghalensis
Hydrophasianus chirurgus
Haematopus ostralegus
Ibidorhyncha struthersii
Himantopus himantopus
Recurvirostra avosetta
Pluvialis fulva
Pluvialis squatarola
Charadrius placidus
Charadrius dubius
Charadrius alexandrinus
Charadrius mongolus
Charadrius leschenaultii
Charadrius veredus
Vanellus vanellus
Vanellus cinereus
Glareola maldivarum
Larus crassirostris
Larus canus
Larus hyperboreus
Larus schistisagus
Larus cachinnans
Ichthyaetus ichthyaetus
Chroicocephalus brunnicephalus
Chroicocephalus ridibundus
Chroicocephalus saundersi
Ichthyaetus relictus
Gelochelidon nilotica
Hydroprogne caspia
Thalasseus bergii
Sterna dougallii
Sterna sumatrana
Sterna hirundo
Sternula albifrons
Onychoprion aleuticus
Onychoprion anaethetus
Chlidonias hybrida
Chlidonias leucopterus
Tachybaptus ruficollis
Podiceps grisegena
Podiceps cristatus
Podiceps auritus
Podiceps nigricollis
Phalacrocorax carbo
Egretta garzetta
Egretta eulophotes
Egretta sacra
Ardea cinerea
Ardea purpurea
Ardea alba
Ardea intermedia
Bubulcus coromandus
Ardeola bacchus
Butorides striata
Nycticorax nycticorax
Ixobrychus minutus
Ixobrychus sinensis
Ixobrychus eurhythmus
Ixobrychus cinnamomeus
Dupetor flavicollis
Botaurus stellaris
Platalea leucorodia
Platalea minor
Pelecanus crispus
Ciconia nigra
Ciconia boyciana
